Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],Latest Year Available [YR20080],"Latest Year Available, period 1990-1995 [YR19950]","Latest Year Available, period 1996-2000 [YR20006]","Latest Year Available, period 2001-2008 [YR20081]"
010. Ghana_ECG,GHA_ECG,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,4.24858E+11,6.70785E+11,1.07462E+12,1.21953E+12,1.33136E+12,..,..,..,..,1.33136E+12,..,..,1.33136E+12
010. Ghana_ECG,GHA_ECG,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,..,59246682.47,84556253.62,123846414.7,135428290.9,146738860.4,..,..,..,..,146738860.4,..,..,146738860.4
010. Ghana_ECG,GHA_ECG,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,1149640.915,1422367.116,1662854.225,1726344.377,847458.4228,..,..,..,..,847458.4228,..,..,847458.4228
010. Ghana_ECG,GHA_ECG,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,..,83.9312964,111.1368553,147.804311,143.4738755,145.5256133,..,..,..,..,145.5256133,..,..,145.5256133
010. Ghana_ECG,GHA_ECG,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,..,1315176063,1783301898,2394474296,2597387974,2529264855,..,..,..,..,2529264855,..,..,2529264855
010. Ghana_ECG,GHA_ECG,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,8.000766418,..,..,..,..,8.000766418,..,..,8.000766418
010. Ghana_ECG,GHA_ECG,System losses (% of generation),AFELE209,..,..,..,..,..,..,..,26.2,26,25.6,26.5,25.4,..,..,..,..,25.4,..,..,25.4
010. Ghana_ECG,GHA_ECG,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,..,239.0930871,378.5501992,592.7370792,627.8682828,691.1632815,..,..,..,..,691.1632815,..,..,691.1632815
010. Ghana_ECG,GHA_ECG,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,..,3.334166603,4.771841664,6.831129183,6.972440675,7.617803169,..,..,..,..,7.617803169,..,..,7.617803169
011. Ghana_VRA,GHA_VRA,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,..,20165,139650,152099,159468,202236,..,..,..,..,202236,..,..,202236
011. Ghana_VRA,GHA_VRA,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,..,100,15.50304332,15.18681911,15.34351719,15.93979311,..,..,..,..,15.93979311,..,..,15.93979311
011. Ghana_VRA,GHA_VRA,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,..,20165,21650,23099,24468,32236,..,..,..,..,32236,..,..,32236
011. Ghana_VRA,GHA_VRA,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,..,43,44,50,42,55,..,..,..,..,55,..,..,55
011. Ghana_VRA,GHA_VRA,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,..,..,118000,129000,135000,170000,..,..,..,..,170000,..,..,170000
011. Ghana_VRA,GHA_VRA,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,..,20122,21606,23049,24426,32181,..,..,..,..,32181,..,..,32181
011. Ghana_VRA,GHA_VRA,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,2683.629858,2638.156068,2559.763981,2865.798739,2548.087381,..,..,..,..,2548.087381,..,..,2548.087381
011. Ghana_VRA,GHA_VRA,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,74465116.28,61363636.36,18740000,17190476.19,20709090.91,..,..,..,..,20709090.91,..,..,20709090.91
011. Ghana_VRA,GHA_VRA,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,..,1457.627119,1403.100775,1474.074074,1241.176471,..,..,..,..,1241.176471,..,..,1241.176471
011. Ghana_VRA,GHA_VRA,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,..,54,57,59,70,82,..,..,..,..,82,..,..,82
011. Ghana_VRA,GHA_VRA,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,3202,2700,937,722,1139,..,..,..,..,1139,..,..,1139
011. Ghana_VRA,GHA_VRA,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,..,165,172,181,199,211,..,..,..,..,211,..,..,211
011. Ghana_VRA,GHA_VRA,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,3.305776902,..,..,..,..,3.305776902,..,..,3.305776902
011. Ghana_VRA,GHA_VRA,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,..,3.690522134,3.143805949,4.125715686,6.025700591,8.177207199,..,..,..,..,8.177207199,..,..,8.177207199
011. Ghana_VRA,GHA_VRA,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,..,90847000000,1.21319E+11,1.82114E+11,2.60942E+11,4.37293E+11,..,..,..,..,4.37293E+11,..,..,4.37293E+11
011. Ghana_VRA,GHA_VRA,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,..,12668665.46,15292953.49,20988129.54,28977456.97,48197178.44,..,..,..,..,48197178.44,..,..,48197178.44
011. Ghana_VRA,GHA_VRA,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,..,2.46163E+12,3.85899E+12,4.41412E+12,4.33048E+12,5.34771E+12,..,..,..,..,5.34771E+12,..,..,5.34771E+12
011. Ghana_VRA,GHA_VRA,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,343275693.8,486447119.6,508714878.4,480897723.5,589408795.3,..,..,..,..,589408795.3,..,..,589408795.3
011. Ghana_VRA,GHA_VRA,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,..,5,4,4,10,28,..,..,..,..,28,..,..,28
011. Ghana_VRA,GHA_VRA,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,..,82,84,85,87,89,..,..,..,..,89,..,..,89
011. Ghana_VRA,GHA_VRA,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,3.25138E+12,..,..,..,..,3.25138E+12,..,..,3.25138E+12
011. Ghana_VRA,GHA_VRA,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,358357323.9,..,..,..,..,358357323.9,..,..,358357323.9
011. Ghana_VRA,GHA_VRA,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,29900000000,48100000000,67770000000,85730000000,97900000000,..,..,..,..,97900000000,..,..,97900000000
011. Ghana_VRA,GHA_VRA,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,4169571.887,6063279.97,7810303.1,9520266.519,10790256.81,..,..,..,..,10790256.81,..,..,10790256.81
011. Ghana_VRA,GHA_VRA,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,195232185.2,256862473.2,313787023.2,332680732.9,358162680.5,..,..,..,..,358162680.5,..,..,358162680.5
011. Ghana_VRA,GHA_VRA,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,97.2478768,97.06039682,96.15092205,95.58179979,95.70286896,..,..,..,..,95.70286896,..,..,95.70286896
011. Ghana_VRA,GHA_VRA,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,189859154.9,249311735.8,301709116.1,317982232.1,342771960.8,..,..,..,..,342771960.8,..,..,342771960.8
011. Ghana_VRA,GHA_VRA,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,1.33158E+12,1.92969E+12,2.55016E+12,2.7777E+12,3.01207E+12,..,..,..,..,3.01207E+12,..,..,3.01207E+12
011. Ghana_VRA,GHA_VRA,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,185689583,243248455.8,293898813,308461965.6,331981704,..,..,..,..,331981704,..,..,331981704
011. Ghana_VRA,GHA_VRA,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,38530000000,59900000000,1.048E+11,1.3236E+11,1.3964E+11,..,..,..,..,1.3964E+11,..,..,1.3964E+11
011. Ghana_VRA,GHA_VRA,Revenue from residential/low voltage customers (USD/year),AFELE203,..,..,..,..,..,..,..,5373030.261,7550737.426,12077907.11,14698500.83,15390719.72,..,..,..,..,15390719.72,..,..,15390719.72
011. Ghana_VRA,GHA_VRA,"Revenue per high voltage customer, annual, electricity (USD/customer/year)",AFELE190,..,..,..,..,..,..,..,4318362.396,5528373.996,5877976.259,7344332.514,6036030.981,..,..,..,..,6036030.981,..,..,6036030.981
011. Ghana_VRA,GHA_VRA,"Revenue per low voltage customer, annual, electricity (USD/customer/year)",AFELE191,..,..,..,..,..,..,..,..,63.98930022,93.62718691,108.8777839,90.5336454,..,..,..,..,90.5336454,..,..,90.5336454
011. Ghana_VRA,GHA_VRA,"Revenue per medium voltage customer, annual, electricity (USD/customer/year)",AFELE192,..,..,..,..,..,..,..,1485935.792,2226233.454,2940257.712,3509784.656,3042167.739,..,..,..,..,3042167.739,..,..,3042167.739
011. Ghana_VRA,GHA_VRA,"Revenue per unit, electricity (US cents/kWh)",AFELE120,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
011. Ghana_VRA,GHA_VRA,System losses (% of generation),AFELE209,..,..,..,..,..,..,..,25,29,31,..,27.5,..,..,..,..,27.5,..,..,27.5
011. Ghana_VRA,GHA_VRA,"Unit operational expenses, annual (LCU/kWh)",AFELE116,..,..,..,..,..,..,..,799.1423025,1206.027033,2741.109952,1223.507939,1421.494778,..,..,..,..,1421.494778,..,..,1421.494778
011. Ghana_VRA,GHA_VRA,"Unit operational expenses, annual (US cents/kWh)",AFELE117,..,..,..,..,..,..,..,11.14408454,15.2026602,31.59052613,13.58698433,15.66730715,..,..,..,..,15.66730715,..,..,15.66730715
012. Kenya_KENGEN,KEN_KENGEN,Average residential connection charge (LCU/connection),AFELE118,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Average residential connection charge (USD/connection),AFELE119,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Collection rate, implicit: ratio of unit revenue collected to tariff (%)",AFELE154,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Collection rate, reported by utility (% of billing)",AFELE126,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Cost of electricity per unit, capital, historical (US cents/kWh)",AFELE111,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Cost of electricity per unit, LRMC, optimal trade scenario (US cents/kWh)",AFELE114,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Cost of electricity per unit, LRMC, trade stagnation scenario (US cents/kWh)",AFELE115,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Cost of electricity per unit, operating, historical (US cents/kWh)",AFELE112,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Cost of electricity per unit, total, historical (US cents/kWh)",AFELE113,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Cost recovery ratio, historical (%)",AFELE150,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Cost recovery ratio, LRMC (%)",AFELE155,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Customers, all voltage levels (number)",AFELE174,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Customers, high and medium voltage (% of total number of customers)",AFELE153,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Customers, high and medium voltage (number)",AFELE172,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Customers, high voltage (number)",AFELE171,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Customers, low voltage (number)",AFELE173,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Customers, medium voltage (number)",AFELE175,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Effective tariff, consumption 100kWh/month (US cents/kWh)",AFELE127,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Effective tariff, consumption 150kWh/month (US cents/kWh)",AFELE128,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Effective tariff, consumption 200kWh/month (US cents/kWh)",AFELE129,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Effective tariff, consumption 300kWh/month (US cents/kWh)",AFELE130,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Effective tariff, consumption 400kWh/month (US cents/kWh)",AFELE131,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Effective tariff, consumption 500kWh/month (US cents/kWh)",AFELE132,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,"Effective tariff, consumption 50kWh/month (US cents/kWh)",AFELE133,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Electricity billed per commercial/medium voltage customer (kWh/customer),AFELE136,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Electricity billed per industrial/high voltage customer (kWh/customer),AFELE134,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Electricity billed per residential/low voltage customer (kWh/customer),AFELE135,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Electricity billed to commercial/medium voltage customers (GWh/year),AFELE137,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Electricity billed to industrial/high voltage customers (GWh/year),AFELE138,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Electricity billed to residential/low voltage customers (GWh/year),AFELE139,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Electricity connections per employee (number),AFELE140,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Electrification rate (% of popul. with electricity connection in utility service area),AFELE143,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Hidden costs due to under-collection (% of GDP),AFELE168,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Hidden costs due to under-collection (% of revenue),AFELE169,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Hidden costs due to under-collection (% of total hidden costs),AFELE170,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Labor costs (% of operational costs),AFELE158,..,..,..,..,..,..,24,41.4420976,46.89440994,50.83665339,45.86195617,23.00805916,..,..,..,..,23.00805916,..,..,23.00805916
012. Kenya_KENGEN,KEN_KENGEN,Labor costs (LCU/year),AFELE159,..,..,..,..,..,..,2338039920,1138000000,1208000000,1276000000,1402000000,1495823000,..,..,..,..,1495823000,..,..,1495823000
012. Kenya_KENGEN,KEN_KENGEN,Labor costs (USD/year),AFELE160,..,..,..,..,..,..,30763683.16,14405063.29,15291139.24,16789473.68,17746835.44,19681881.58,..,..,..,..,19681881.58,..,..,19681881.58
012. Kenya_KENGEN,KEN_KENGEN,Operational costs (LCU/year),AFELE178,..,..,..,..,..,..,9741833000,2746000000,2576000000,2510000000,3057000000,6501300215,..,..,..,..,6501300215,..,..,6501300215
012. Kenya_KENGEN,KEN_KENGEN,Operational costs (USD/year),AFELE179,..,..,..,..,..,..,..,34759493.67,32607594.94,33026315.79,38696202.53,85543423.89,..,..,..,..,85543423.89,..,..,85543423.89
012. Kenya_KENGEN,KEN_KENGEN,Prepayment meters (% of all meters),AFELE187,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Residential/low voltage customers with operating meters (% of residential customers),AFELE189,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue (LCU/year),AFELE193,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue (USD/year),AFELE194,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue from commercial/medium voltage customers (LCU/year),AFELE195,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue from commercial/medium voltage customers (USD/year),AFELE196,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue from customers of all voltage levels (USD/year),AFELE199,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue from high voltage+medium voltage customers (% of total revenue),AFELE198,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue from high voltage+medium voltage customers (USD/year),AFELE197,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue from industrial/high voltage customers (LCU/year),AFELE200,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue from industrial/high voltage customers (USD/year),AFELE201,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
012. Kenya_KENGEN,KEN_KENGEN,Revenue from residential/low voltage customers (LCU/year),AFELE202,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
